,1
307,"['파이썬', '언어', 'IT실무현장', '언어', '하나', '인공지능알고리즘', '개발', '언어', '파이썬', '언어', '문법', '가지', '기능', '실제', '문제', '해결', '방법', '코딩', '과정', '문제', '해결', '논리', '사고', '방법', '창의력', '사고력', '증진', '마지막', '실습', '예제', '인공지능', '개념', '원리', '이해', '파이썬', '문법', '다양', '기능', '실제', '문제', '논리', '창의', '해결', '파이썬', '문법', '문제', '분석', '논리', '창의', '사고', '해결', '설계', '다양', '실습', '인공지능', '개념', '이해', '파이썬', '프로그램', '작성', '문제', '결과', '확인']"
308,"['대학', '계열', '학과', '특성', '진행', '학술영어', '학술영어', '글쓰기', '필요', '영어', '능력', '함양', '계열', '교과', '미래', '직업', '내용', '발표', '토론', '능력', '함양', '통합', '교육']"
309,"['공통', '기초', '필수', '신입생', '대학생활', '적응', '이해', '바탕', '진로비전', '설계', '신입생', '전공교수', '학습자소그룹', '내외', '소통', '이해', '분야', '현장', '요구', '역량', '진로', '비전', '설계', '대학생활', '적응', '이해', '기초', '중심', '교수', '방법', '바탕', '협동', '필요', '역량', '문제해결능력', '함양', '사회', '스킬', '신입생', '자기', '이해', '교수자-학습자', '학습자-학습자', '학습자-학습환경', '소통', '이해', '대학생활', '적응', '능동', '진로', '비전', '설계', '수강', '수강', '역량', '함양', '기대', '교수', '방법', '이해', '구성', '진행', '방식', '역할', '구체', '설명', '소그룹', '공동체', '의미', '이해', '공동체', '활동', '적극', '현장', '특성', '구조', '문제', '해결', '자기', '주도', '계획']"
310,"['공통', '기초', '필수', '신입생', '대학생활', '적응', '이해', '바탕', '진로비전', '설계', '신입생', '전공교수', '학습자소그룹', '내외', '소통', '이해', '분야', '현장', '요구', '역량', '진로', '비전', '설계', '대학생활', '적응', '이해', '기초', '중심', '교수', '방법', '바탕', '협동', '필요', '역량', '문제해결능력', '함양', '사회', '스킬', '신입생', '자기', '이해', '교수자-학습자', '학습자-학습자', '학습자-학습환경', '소통', '이해', '대학생활', '적응', '능동', '진로', '비전', '설계', '수강', '수강', '역량', '함양', '기대', '교수', '방법', '이해', '구성', '진행', '방식', '역할', '구체', '설명', '소그룹', '공동체', '의미', '이해', '공동체', '활동', '적극', '현장', '특성', '구조', '문제', '해결', '자기', '주도', '계획']"
311,"['교과', '현대사회', '개인', '능력', '판단', '중요', '지표', '하나', '이자', '리더', '중요', '자질', '하나', '요구', '비판', '창조', '사고', '능력', '개성', '표현', '능력', '기름', '동시', '결과물', '글쓰기능력', '마련', '사고', '개성', '글쓰기능력', '전문', '연습', '훈련', '요구', '학생', '전문', '훈련', '중요', '필요', '인식', '인식', '훈련', '기회', '현실', '교과', '현실', '극복', '사고', '개성', '글쓰기', '중요', '필요', '인식', '체험', '훈련', '필요', '충족', '마련', '글쓰기', '중요', '인식', '토대', '글쓰기', '기술', '훈련', '글쓰기', '능력', '정확', '효과', '표현', '글쓰기', '요소', '방법', '비판', '창조', '사고', '훈련', '개성', '사고', '개성', '글쓰기', '능력', '마지막', '실제', '요구', '실용', '글쓰기', '구체', '훈련', '학생', '현실', '요구', '부응', '내용', '창의', '상상', '비판', '사고', '한편', '표현', '능력', '중점', '글쓰기능력', '실제', '향상', '동영상', '내용', '토대', '실제', '훈련', '실행', '방식', '진행', '위주', '학생', '각자', '실제', '글쓰기', '과정', '훈련', '중심', '진행', '과정', '학생', '개개인', '비판', '창조', '사유능력', '개성', '글쓰기', '능력', '형식', '학교', '차원', '대응', '선택', '진행', '동영상', '제공', '실시간', '화상', '인터넷', '와이파이', '환경', '컴퓨터', '노트북', '사양', '학생', '여건', '실시', '한편', '학생', '동안', '논증문', '쓰기', '소설', '서사문', '자기', '소개서', '쓰기', '운영', '논증문', '쓰기', '주제문', '쓰기', '개요', '논거', '서론', '결론', '완성', '과정', '진행', '과정', '별도', '과제', '제시', '작업', '학생', '각자', '글쓰기능력', '각각', '경중', '점수', '배점', '동기', '부여', '글쓰기', '배점', '쓰기', '논증문', '쓰기', '주제문', '개요', '논거', '서론', '결론', '완성', '자기', '소개서', '소설', '서사문', '훈련', '완성', '결과물', '각각', '글쓰기', '논증문', '쓰기', '각각', '과정', '통합', '개별', '피드백', '제공', '소설', '서사문', '훈련', '경험', '목적', '소설', '서사문', '첨삭', '피드백', '대신', '참고', '사항', '아래', '주별', '계획', '과제', '개강', '계획', '소개', '시간', '별도', '계획서', '강좌', '초과', '이상', '공결확인서', '제외', '낙제', '회당', '조퇴', '회당', '인정', '공결확인서', '가능', '기준', '기한', '동영상', '기한', '동영상', '전체', '조퇴', '기한', '시스템', '자동', '가능', '강좌', '예비', '이론', '기초', '실제', '글쓰기', '중심', '진행', '완성', '과정', '과제', '제시', '지정', '일시', '글쓰기', '배점', '피드백', '가능', '한글', '프로그램', '작성', '한글', '파일', '파일', '가능', '기말시험', '학교', '차원', '지시', '특별', '사정', '지정', '마지막', '대상', '범위', '우리', '맞춤법', '띄어쓰기', '교재', '교재', '일부', '내용', '동영상', '일부', '글쓰기', '과제', '첨삭', '내용', '일부']"
312,"['글로벌', '시대', '전문', '어학', '능력', '바탕', '국제', '안목', '전방위형', '인재', '필요', '초급', '중국어', '한양대', '학교', 'G2교육', '강화', '기획', '미국', '대적', '신흥강국', '부상', '중국', '교류', '학생', '능동', '자신', '활로', '개척', '도움', '개설', '신입생', '전체', '대상', '공통기초필수', '최근', '국제', '정세', '교육', '과정', '선구', '기획', '일환', '강좌', '목적', '향후', '관계', '주역', '성장', '미래', '세대', '핵심', '중국어', '회화표현', '듣기', '읽기', '쓰기', '체계', '훈련', '초급단계', '중국어', '실력', '배양', '해당', '강좌', '시간', '구성', '학점', '배정', '초급', '중국어', '중국어', '학생', '대상', '개설', '입문', '과정', '강좌', '중국어', '발음기', '호인', '한어병음', '시작', '초급', '어휘', '문장', '구조', '생활', '활용', '가능', '회화', '반복', '연습', '강좌', '기본문형', '제시', '대상', '범위', '회화', '훈련', '치환', '연습', '문법', '설명', '진행', '블랙보드', '동영상', '중국어', '강좌', '예습', '복습', '실시간', '화상강의', '진행']"
313,"['공통', '기초', '필수', '신입생', '대학생활', '적응', '이해', '바탕', '진로비전', '설계', '신입생', '전공교수', '학습자소그룹', '내외', '소통', '이해', '분야', '현장', '요구', '역량', '진로', '비전', '설계', '대학생활', '적응', '이해', '기초', '중심', '교수', '방법', '바탕', '협동', '필요', '역량', '문제해결능력', '함양', '사회', '스킬', '신입생', '자기', '이해', '교수자-학습자', '학습자-학습자', '학습자', '환경', '소통', '이해', '대학생활', '적응', '능동', '진로', '비전', '설계', '수강', '수강', '역량', '함양', '기대', '교수', '방법', '이해', '구성', '진행', '방식', '역할', '구체', '설명', '소그룹', '공동체', '의미', '이해', '공동체', '활동', '적극', '현장', '특성', '구조', '문제', '해결', '자기', '주도', '계획']"
314,"['4차산업혁명', '시대', '주목', '인공지능', '기초', '이론', '인공지능', '이론', '부분', '파이썬', '프로그래밍언어', '머신러닝', '딥러닝', '라이브러리', '활용', '코딩실습', '교육', '진행', '인공지능', '이해', '파이썬', '프로그래밍언어', '이해', '인공지능', '실습', '인공지능', '이해']"
315,"['소프트웨어', '기술', '개념', '프로그램제작기법', '연습', '4차산업혁명', '인공지능', '로봇공학', '제조혁신', '기술혁신사례', '소프트웨어', '기술', '중요', '필요', '동작원리', '활용분야', '소프트웨어', '제작', '기술', '소프트웨어', '설계', '기술', '프로그램', '제작', '구분', '학생', '각자', '다양', '소프트웨어', '기반', '사회', '미래', '주도', '인재', '이해', '소프트웨어', '개념', '동작원리', '습득', '제작법', '경험', '소프트웨어', '기술', '자신', '활용', '적용', '기초', '소양', '함양', '해당', '주차', '부여', '방법', '항목', '과제']"
316,"['4차산업혁명', '시대', '주목', '인공지능', '기초', '이론', '인공지능', '이론', '부분', '파이썬', '프로그래밍언어', '머신러닝', '딥러닝', '라이브러리', '활용', '코딩실습', '교육', '진행', '인공지능', '이해', '파이썬', '프로그래밍언어', '이해', '인공지능', '실습', '인공지능', '이해']"
317,"['4차산업혁명', '시대', '주목', '인공지능', '기초', '이론', '인공지능', '이론', '부분', '파이썬', '프로그래밍언어', '머신러닝', '딥러닝', '라이브러리', '활용', '코딩실습', '교육', '진행', '인공지능', '이해', '파이썬', '프로그래밍언어', '이해', '인공지능', '실습', '인공지능', '이해']"
318,"['공통', '기초', '필수', '신입생', '대학생활', '적응', '이해', '바탕', '진로비전', '설계', '신입생', '전공교수', '학습자소그룹', '내외', '소통', '이해', '분야', '현장', '요구', '역량', '진로', '비전', '설계', '대학생활', '적응', '이해', '기초', '중심', '교수', '방법', '바탕', '협동', '필요', '역량', '문제해결능력', '함양', '사회', '스킬', '신입생', '자기', '이해', '교수자-학습자', '학습자-학습자', '학습자-학습환경', '소통', '이해', '대학생활', '적응', '능동', '진로', '비전', '설계', '수강', '수강', '역량', '함양', '기대', '교수', '방법', '이해', '구성', '진행', '방식', '역할', '구체', '설명', '소그룹', '공동체', '의미', '이해', '공동체', '활동', '적극', '현장', '특성', '구조', '문제', '해결', '자기', '주도', '계획']"
319,"['대학', '계열', '학과', '특성', '진행', '학술영어', '학술영어', '글쓰기', '필요', '영어', '능력', '함양', '계열', '교과', '미래', '직업', '내용', '발표', '토론', '능력', '함양', '통합', '교육']"
320,"['4차산업혁명', '시대', '주목', '인공지능', '기초', '이론', '인공지능', '이론', '부분', '파이썬', '프로그래밍언어', '머신러닝', '딥러닝', '라이브러리', '활용', '코딩실습', '교육', '진행', '인공지능', '이해', '파이썬', '프로그래밍언어', '이해', '인공지능', '실습', '인공지능', '이해']"
321,"['4차산업혁명', '시대', '주목', '인공지능', '기초', '이론', '인공지능', '이론', '부분', '파이썬', '프로그래밍언어', '머신러닝', '딥러닝', '라이브러리', '활용', '코딩실습', '교육', '진행', '인공지능', '이해', '파이썬', '프로그래밍언어', '이해', '인공지능', '실습', '인공지능', '이해']"
322,"['공통', '기초', '필수', '신입생', '대학생활', '적응', '이해', '바탕', '진로비전', '설계', '신입생', '전공교수', '학습자소그룹', '내외', '소통', '이해', '분야', '현장', '요구', '역량', '진로', '비전', '설계', '대학생활', '적응', '이해', '기초', '중심', '교수', '방법', '바탕', '협동', '필요', '역량', '문제해결능력', '함양', '사회', '스킬', '신입생', '자기', '이해', '교수자-학습자', '학습자-학습자', '학습자-학습환경', '소통', '이해', '대학생활', '적응', '능동', '진로', '비전', '설계', '수강', '수강', '역량', '함양', '기대', '교수', '방법', '이해', '구성', '진행', '방식', '역할', '구체', '설명', '소그룹', '공동체', '의미', '이해', '공동체', '활동', '적극', '현장', '특성', '구조', '문제', '해결', '자기', '주도', '계획']"
323,"['설명', '주입', '위주', '교육', '지양', '자유', '창의', '사고', '대학', '글쓰기', '소양', '분야', '실용', '글쓰기', '체득', '대학', '사회생활', '필요', '실용', '글쓰기능력', '배양', '중점', '아카데믹', '글쓰기', '달성', '교육', '첫째', '글쓰기', '가지', '기능', '장치', '효율', '전달', '방식', '둘째', '설명', '묘사', '서사', '논증', '다양', '서술', '방식', '보고서', '자기', '소개서', '실용', '글쓰기능력', '셋째', '수단', '효과', '표현', '능력', '원격수업', '방법']"
324,"['4차산업혁명', '시대', '주목', '인공지능', '기초', '이론', '인공지능', '이론', '부분', '파이썬', '프로그래밍언어', '머신러닝', '딥러닝', '라이브러리', '활용', '코딩실습', '교육', '진행', '인공지능', '이해', '파이썬', '프로그래밍언어', '이해', '인공지능', '실습', '인공지능', '이해']"
325,"['대학', '계열', '학과', '특성', '진행', '학술영어', '학술영어', '글쓰기', '필요', '영어', '능력', '함양', '계열', '교과', '미래', '직업', '내용', '발표', '토론', '능력', '함양', '통합', '교육']"
326,"['공통', '기초', '필수', '신입생', '대학생활', '적응', '이해', '바탕', '진로비전', '설계', '신입생', '전공교수', '학습자소그룹', '내외', '소통', '이해', '분야', '현장', '요구', '역량', '진로', '비전', '설계', '대학생활', '적응', '이해', '기초', '중심', '교수', '방법', '바탕', '협동', '필요', '역량', '문제해결능력', '함양', '사회', '스킬', '신입생', '자기', '이해', '교수자-학습자', '학습자-학습자', '학습자', '환경', '소통', '이해', '대학생활', '적응', '능동', '진로', '비전', '설계', '수강', '수강', '역량', '함양', '기대', '교수', '방법', '이해', '구성', '진행', '방식', '역할', '구체', '설명', '소그룹', '공동체', '의미', '이해', '공동체', '활동', '적극']"
327,"['4차산업혁명', '시대', '주목', '인공지능', '기초', '이론', '인공지능', '이론', '부분', '파이썬', '프로그래밍언어', '머신러닝', '딥러닝', '라이브러리', '활용', '코딩실습', '교육', '진행', '인공지능', '이해', '인공지능', '기초', '이론', '머신러닝', '딥러닝', '라이브러리', '활용', '코딩실습', '교육', '인공지능', '이해']"
328,"['공통', '기초', '필수', '신입생', '대학생활', '적응', '이해', '바탕', '진로비전', '설계', '신입생', '전공교수', '학습자소그룹', '내외', '소통', '이해', '분야', '현장', '요구', '역량', '진로', '비전', '설계', '대학생활', '적응', '이해', '기초', '중심', '교수', '방법', '바탕', '협동', '필요', '역량', '문제해결능력', '함양', '사회', '스킬', '신입생', '자기', '이해', '교수자-학습자', '학습자-학습자', '학습자', '환경', '소통', '이해', '대학생활', '적응', '능동', '진로', '비전', '설계', '수강', '수강', '역량', '함양', '기대', '교수', '방법', '이해', '구성', '진행', '방식', '역할', '구체', '설명', '소그룹', '공동체', '의미', '이해', '공동체', '활동', '적극', '현장', '특성', '구조', '문제', '해결', '자기', '주도', '계획']"
329,"['인공지능', '전통', '인공지능', '출발', '현재', '기계', '딥러닝', '기존', '산업', '구조', '전반', '속도', '4차산업혁명', '기술', '자신', '빅데이터', '인터넷', '명령문', '그래프', '결과', '기계학습', '코드', '예측', '결과', '흥미', '재미', '구성', '인공지능', '빅데이터', '입력', '가공', '분석', '빅데이터', '분석기술', '필요', '인공지능', '미래', '사회', '중요', '부각', '파이썬', '기초', '빅데이터', '분석', '인공지능', '기초', '지식', '확립']"
330,"['공통', '기초', '필수', '신입생', '대학생활', '적응', '이해', '바탕', '진로비전', '설계', '신입생', '전공교수', '학습자소그룹', '내외', '소통', '이해', '분야', '현장', '요구', '역량', '진로', '비전', '설계', '대학생활', '적응', '이해', '기초', '중심', '교수', '방법', '바탕', '협동', '필요', '역량', '문제해결능력', '함양', '사회', '스킬', '신입생', '자기', '이해', '교수자-학습자', '학습자-학습자', '학습자-학습환경', '소통', '이해', '대학생활', '적응', '능동', '진로', '비전', '설계', '수강', '수강', '역량', '함양', '기대', '교수', '방법', '이해', '구성', '진행', '방식', '역할', '구체', '설명', '소그룹', '공동체', '의미', '이해', '공동체', '활동', '적극', '현장', '특성', '구조', '문제', '해결', '자기', '주도', '계획']"
331,"['4차산업혁명', '시대', '주목', '인공지능', '기초', '이론', '인공지능', '이론', '부분', '파이썬', '프로그래밍언어', '머신러닝', '딥러닝', '라이브러리', '활용', '코딩실습', '교육', '진행', '인공지능', '이해', '파이썬', '프로그래밍언어', '이해', '인공지능', '실습', '인공지능', '이해']"
332,"['공통', '기초', '필수', '신입생', '대학생활', '적응', '이해', '바탕', '진로비전', '설계', '신입생', '전공교수', '학습자소그룹', '내외', '소통', '이해', '분야', '현장', '요구', '역량', '진로', '비전', '설계', '대학생활', '적응', '이해', '기초', '중심', '교수', '방법', '바탕', '협동', '필요', '역량', '문제해결능력', '함양', '사회', '스킬', '신입생', '자기', '이해', '교수자-학습자', '학습자-학습자', '학습자', '환경', '소통', '이해', '대학생활', '적응', '능동', '진로', '비전', '설계', '수강', '수강', '역량', '함양', '기대', '교수', '방법', '이해', '구성', '진행', '방식', '역할', '구체', '설명', '소그룹', '공동체', '의미', '이해', '공동체', '활동', '적극', '현장', '특성', '구조', '문제', '해결', '자기', '주도', '계획']"
333,"['4차산업혁명', '시대', '주목', '인공지능', '기초', '이론', '인공지능', '이론', '부분', '파이썬', '프로그래밍언어', '머신러닝', '딥러닝', '라이브러리', '활용', '코딩실습', '교육', '진행', '인공지능', '이해', '인공지능', '기초', '이론', '머신러닝', '딥러닝', '라이브러리', '활용', '코딩실습', '교육', '인공지능', '이해']"
334,"['공통', '기초', '필수', '신입생', '대학생활', '적응', '이해', '바탕', '진로비전', '설계', '신입생', '전공교수', '학습자소그룹', '내외', '소통', '이해', '분야', '현장', '요구', '역량', '진로', '비전', '설계', '대학생활', '적응', '이해', '기초', '중심', '교수', '방법', '바탕', '협동', '필요', '역량', '문제해결능력', '함양', '사회', '스킬', '원칙', '대면', '가능', '일정', '홈페이지', '공지', '게시판', '주일', '공지', '계획', '신입생', '자기', '이해', '교수자-학습자', '학습자-학습자', '학습자', '환경', '소통', '이해', '대학생활', '적응', '능동', '진로', '신입생', '자기', '이해', '교수자-학습자', '학습자-학습자', '학습자-학습환경', '소통', '이해', '대학생활', '적응', '능동', '진로', '비전', '설계', '수강', '수강', '역량', '함양', '기대', '교수', '방법', '이해', '구성', '진행', '방식', '역할', '구체', '설명', '소그룹', '공동체', '의미', '이해', '공동체', '활동', '적극', '현장', '특성', '구조', '문제', '해결', '자기', '주도', '계획']"
335,"['인공지능', '개념', '설명', '딥러닝', '방식', '역전파', '내용', '계산 그래프', '기법', '시각', '전반', '이론', '실습', '파이썬', '언어', '인공지능', '방식', '교수', '역량', '실질', '예제', '이해']"
336,"['공통', '기초', '필수', '대학생활', '적응', '이해', '바탕', '신입생', '진로비전', '설계', '신입생', '전공교수', '소그룹', '내외', '소통', '이해', '분야', '현장', '요구', '역량', '진로', '비전', '설계', '대학생활', '적응', '이해', '기초', '중심', '교수', '방법', '바탕', '협동', '필요', '역량', '문제해결능력', '함양', '사회', '스킬']"
337,"['공통', '기초', '필수', '신입생', '대학생활', '적응', '이해', '바탕', '진로비전', '설계', '신입생', '전공교수', '학습자소그룹', '내외', '소통', '이해', '분야', '현장', '요구', '역량', '진로', '비전', '설계', '대학생활', '적응', '이해', '기초', '중심', '교수', '방법', '바탕', '협동', '필요', '역량', '문제해결능력', '함양', '사회', '스킬', '신입생', '자기', '이해', '교수자-학습자', '학습자-학습자', '학습자-학습환경', '소통', '이해', '대학생활', '적응', '능동', '진로', '비전', '설계', '수강', '수강', '역량', '함양', '기대', '교수', '방법', '이해', '구성', '진행', '방식', '역할', '구체', '설명', '소그룹', '공동체', '의미', '이해', '공동체', '활동', '적극', '현장', '특성', '구조', '문제', '해결', '자기', '주도', '계획']"
338,"['공통', '기초', '필수', '신입생', '대학생활', '적응', '이해', '바탕', '진로비전', '설계', '신입생', '전공교수', '학습자소그룹', '내외', '소통', '이해', '분야', '현장', '요구', '역량', '진로', '비전', '설계', '대학생활', '적응', '이해', '기초', '중심', '교수', '방법', '바탕', '협동', '필요', '역량', '문제해결능력', '함양', '사회', '스킬', '신입', '대학생활', '적응', '학업계획', '진로', '설계', '신입생', '대학생활', '적응', '학업계획', '비전', '수립', '정체', '확립', '지도', '교수', '유대', '강화']"
339,"['대학', '신입', '대학생활', '일반', '대학', '신입', '대학교', '시스템', '적응']"
340,"['공통', '기초', '필수', '신입생', '대학생활', '적응', '이해', '바탕', '진로비전', '설계', '신입생', '전공교수', '학습자소그룹', '내외', '소통', '이해', '분야', '현장', '요구', '역량', '진로', '비전', '설계', '대학생활', '적응', '이해', '기초', '중심', '교수', '방법', '바탕', '협동', '필요', '역량', '문제해결능력', '함양', '사회', '스킬', '신입생', '자기', '이해', '교수자-학습자', '학습자-학습자', '학습자-학습환경', '소통', '이해', '대학생활', '적응', '능동', '진로', '비전', '설계', '수강', '수강', '역량', '함양', '기대', '교수', '방법', '이해', '구성', '진행', '방식', '역할', '구체', '설명', '소그룹', '공동체', '의미', '이해', '공동체', '활동', '적극', '현장', '특성', '구조', '문제', '해결', '자기', '주도', '계획']"
341,"['대학생활', '기초', '스킬', '방식', '경험', '대학생활', '필요', '기초', '스킬', '습득']"
342,"['인공지능', '개념', '설명', '딥러닝', '방식', '역전파', '내용', '계산 그래프', '기법', '시각', '전반', '이론', '실습', '파이썬', '언어', '인공지능', '방식', '교수', '역량', '실질', '예제', '이해']"
343,"['필수활동', '선택활동', '활동', '대학생활', '이해', '적응', '선택활동', '학생', '개인', '자유', '선정', '가능', '주차', '실시', '활동', '소감문', '작성', '대학', '신입', '대학생활', '적응', '지도교수', '선배', '교류', '개인', '선택활동', '대학', '생활', '도움', '비전', '적극', '대학', '생황', '구성']"
344,"['공통', '기초', '필수', '신입생', '대학생활', '적응', '이해', '바탕', '진로비전', '설계', '신입생', '전공교수', '학습자소그룹', '내외', '소통', '이해', '분야', '현장', '요구', '역량', '진로', '비전', '설계', '대학생활', '적응', '이해', '기초', '중심', '교수', '방법', '바탕', '협동', '필요', '역량', '문제해결능력', '함양', '사회', '스킬']"
345,"['공통', '기초', '필수', '신입생', '대학생활', '적응', '이해', '바탕', '진로비전', '설계', '신입생', '전공교수', '학습자소그룹', '내외', '소통', '이해', '분야', '현장', '요구', '역량', '진로', '비전', '설계', '대학생활', '적응', '이해', '기초', '중심', '교수', '방법', '바탕', '협동', '필요', '역량', '문제해결능력', '함양', '사회', '스킬', '신입생', '자기', '이해', '교수자-학습자', '학습자-학습자', '학습자-학습환경', '소통', '이해', '대학생활', '적응', '능동', '진로', '비전', '설계', '수강', '수강', '역량', '함양', '기대', '교수', '방법', '이해', '구성', '진행', '방식', '역할', '구체', '설명', '소그룹', '공동체', '의미', '이해', '공동체', '활동', '적극', '현장', '특성', '구조', '문제', '해결', '자기', '주도', '계획']"
346,"['공통', '기초', '필수', '신입생', '대학생활', '적응', '이해', '바탕', '진로비전', '설계', '신입생', '전공교수', '학습자소그룹', '내외', '소통', '이해', '분야', '현장', '요구', '역량', '진로', '비전', '설계', '대학생활', '적응', '이해', '기초', '중심', '교수', '방법', '바탕', '협동', '필요', '역량', '문제해결능력', '함양', '사회', '스킬', '신입생', '자기', '이해', '교수자-학습자', '학습자-학습자', '학습자-학습환경', '소통', '이해', '대학생활', '적응', '능동', '진로', '비전', '설계', '수강', '수강', '역량', '함양', '기대', '교수', '방법', '이해', '구성', '진행', '방식', '역할', '구체', '설명', '소그룹', '공동체', '의미', '이해', '공동체', '활동', '적극', '현장', '특성', '구조', '문제', '해결', '자기', '주도', '계획']"
347,"['과정', '신입생', '필수', '교양', '학생', '대학생활', '적응', '이해', '개인', '직업', '비전', '수립', '학생', '이해', '진로비전', '계획', '현장', '요구', '실질', '역량', '파악', '육성', '소그룹', '미만', '교수', '동료', '지속', '친밀', '의사', '소통', '달성', '중심', '문제', '기반', '기술', '일련', '입문', '학생', '동시', '문제', '해결', '동시', '문제해결능력', '향상', '과정', '주요', '신입생', '자신', '이해', '관계', '이해', '강사', '동료', '의사', '소통', '대학생활', '적응', '규제', '적극', '비전', '직업', '계획', '수립', '지원', '과정', '수료', '학생', '가지', '세부', '기술', '배양']"
348,"['공통', '기초', '필수', '신입생', '대학생활', '적응', '이해', '바탕', '진로비전', '설계', '신입생', '전공교수', '학습자소그룹', '내외', '소통', '이해', '분야', '현장', '요구', '역량', '진로', '비전', '설계', '대학생활', '적응', '이해', '기초', '중심', '교수', '방법', '바탕', '협동', '필요', '역량', '문제해결능력', '함양', '사회', '스킬', '신입생', '자기', '이해', '교수자-학습자', '학습자-학습자', '학습자-학습환경', '소통', '이해', '대학생활', '적응', '능동', '진로', '비전', '설계', '수강', '수강', '역량', '함양', '기대', '교수', '방법', '이해', '구성', '진행', '방식', '역할', '구체', '설명', '소그룹', '공동체', '의미', '이해', '공동체', '활동', '적극', '현장', '특성', '구조', '문제', '해결', '자기', '주도', '계획', '현장', '특성', '구조', '문제', '해결', '자기', '주도', '계획']"
349,"['공통', '기초', '필수', '신입생', '대학생활', '적응', '이해', '바탕', '진로비전', '설계', '신입생', '전공교수', '학습자소그룹', '내외', '소통', '이해', '분야', '현장', '요구', '역량', '진로', '비전', '설계', '대학생활', '적응', '이해', '기초', '중심', '교수', '방법', '바탕', '협동', '필요', '역량', '문제해결능력', '함양', '사회', '스킬', '신입생', '자기', '이해', '교수자-학습자', '학습자-학습자', '학습자-학습환경', '소통', '이해', '대학생활', '적응', '능동', '진로', '비전', '설계', '수강', '수강', '역량', '함양', '기대', '교수', '방법', '이해', '구성', '진행', '방식', '역할', '구체', '설명', '소그룹', '공동체', '의미', '이해', '공동체', '활동', '적극', '현장', '특성', '구조', '문제', '해결', '자기', '주도', '계획']"
350,"['공통', '기초', '필수', '신입생', '대학생활', '적응', '이해', '바탕', '진로비전', '설계', '신입생', '전공교수', '학습자소그룹', '내외', '소통', '이해', '분야', '현장', '요구', '역량', '진로', '비전', '설계', '대학생활', '적응', '이해', '기초', '중심', '교수', '방법', '바탕', '협동', '필요', '역량', '문제해결능력', '함양', '사회', '스킬', '신입생', '자기', '이해', '교수자-학습자', '학습자-학습자', '학습자-학습환경', '소통', '이해', '대학생활', '적응', '능동', '진로', '비전', '설계', '수강', '수강', '역량', '함양', '기대', '교수', '방법', '이해', '구성', '진행', '방식', '역할', '구체', '설명', '소그룹', '공동체', '의미', '이해', '공동체', '활동', '적극', '현장', '특성', '구조', '문제', '해결', '자기', '주도', '계획']"
351,"['공통', '기초', '필수', '신입생', '대학생활', '적응', '이해', '바탕', '진로비전', '설계', '신입생', '전공교수', '학습자소그룹', '내외', '소통', '이해', '분야', '현장', '요구', '역량', '진로', '비전', '설계', '대학생활', '적응', '이해', '기초', '중심', '교수', '방법', '바탕', '협동', '필요', '역량', '문제해결능력', '함양', '사회', '스킬', '신입생', '자기', '이해', '교수자-학습자', '학습자-학습자', '학습자-학습환경', '소통', '이해', '대학생활', '적응', '능동', '진로', '비전', '설계']"
352,"['공통', '기초', '필수', '신입생', '대학생활', '적응', '이해', '바탕', '진로비전', '설계', '신입생', '전공교수', '학습자소그룹', '내외', '소통', '이해', '분야', '현장', '요구', '역량', '진로', '비전', '설계', '대학생활', '적응', '이해', '기초', '중심', '교수', '방법', '바탕', '협동', '필요', '역량', '문제해결능력', '함양', '사회', '스킬', '신입생', '자기', '이해', '교수자-학습자', '학습자-학습자', '학습자-학습환경', '소통', '이해', '대학생활', '적응', '능동', '진로', '비전', '설계', '수강', '수강', '역량', '함양', '기대', '교수', '방법', '이해', '구성', '진행', '방식', '역할', '구체', '설명', '소그룹', '공동체', '의미', '이해', '공동체', '활동', '적극', '현장', '특성', '구조', '문제', '해결', '자기', '주도', '계획']"
353,"['공통', '기초', '필수', '신입생', '대학생활', '적응', '이해', '바탕', '진로비전', '설계', '신입생', '전공교수', '학습자소그룹', '내외', '소통', '이해', '분야', '현장', '요구', '역량', '진로', '비전', '설계', '대학생활', '적응', '이해', '기초', '중심', '교수', '방법', '바탕', '협동', '필요', '역량', '문제해결능력', '함양', '사회', '스킬', '신입생', '자기', '이해', '교수자-학습자', '학습자-학습자', '학습자-학습환경', '소통', '이해', '대학생활', '적응', '능동', '진로', '비전', '설계', '수강', '수강', '역량', '함양', '기대', '교수', '방법', '이해', '구성', '진행', '방식', '역할', '구체', '설명', '소그룹', '공동체', '의미', '이해', '공동체', '활동', '적극', '현장', '특성', '구조', '문제', '해결', '자기', '주도', '계획']"
354,"['공통', '기초', '필수', '신입생', '대학생활', '적응', '이해', '바탕', '진로비전', '설계', '신입생', '전공교수', '학습자소그룹', '내외', '소통', '이해', '분야', '현장', '요구', '역량', '진로', '비전', '설계', '대학생활', '적응', '이해', '기초', '중심', '교수', '방법', '바탕', '협동', '필요', '역량', '문제해결능력', '함양', '사회', '스킬', '신입생', '자기', '이해', '교수자-학습자', '학습자-학습자', '학습자', '환경', '소통', '이해', '대학생활', '적응', '능동', '진로', '비전', '설계', '수강', '수강', '역량', '함양', '기대', '교수', '방법', '이해', '구성', '진행', '방식', '역할', '구체', '설명', '소그룹', '공동체', '의미', '이해', '공동체', '활동', '적극', '현장', '특성', '구조', '문제', '해결', '자기', '주도', '계획']"
355,[]
